0x0000022530899CD0, 37692355608362544, 592645588, 592645593, 5, 424x240 
0x0000022530899CD0, 37692355609319800, 592645683, 592645687, 4, 424x240 
0x0000022530899CD0, 37692355610440240, 592645799, 592645803, 4, 424x240 
0x0000022530899CD0, 37692355611401512, 592645893, 592645897, 4, 424x240 
0x0000022530899CD0, 37692355612360760, 592645992, 592645995, 3, 424x240 
0x0000022530899CD0, 37692355613318256, 592646086, 592646090, 4, 424x240 
0x0000022530899CD0, 37692355614280240, 592646186, 592646189, 3, 424x240 
0x0000022530899CD0, 37692355615404424, 592646293, 592646298, 5, 424x240 
0x0000022530899CD0, 37692355616346776, 592646386, 592646389, 3, 424x240 
0x0000022530899CD0, 37692355617325192, 592646490, 592646494, 4, 424x240 
0x0000022530899CD0, 37692355618272720, 592646582, 592646586, 4, 424x240 
0x0000022530899CD0, 37692355619228944, 592646677, 592646679, 2, 424x240 
0x0000022530899CD0, 37692355620363440, 592646792, 592646795, 3, 424x240 
0x0000022530899CD0, 37692355621319840, 592646887, 592646890, 3, 424x240 
0x0000022530899CD0, 37692355622281256, 592646982, 592646985, 3, 424x240 
0x0000022530899CD0, 37692355623248888, 592647084, 592647087, 3, 424x240 
0x0000022530899CD0, 37692355624365000, 592647192, 592647195, 3, 424x240 
0x0000022530899CD0, 37692355625299488, 592647282, 592647284, 2, 424x240 
0x0000022530899CD0, 37692355626263112, 592647378, 592647380, 2, 424x240 
0x0000022530899CD0, 37692355627227344, 592647475, 592647478, 3, 424x240 
0x0000022530899CD0, 37692355628182008, 592647573, 592647575, 2, 424x240 
0x0000022530899CD0, 37692355629311056, 592647682, 592647684, 2, 424x240 
0x0000022530899CD0, 37692355630272512, 592647779, 592647781, 2, 424x240 
0x0000022530899CD0, 37692355631225008, 592647876, 592647878, 2, 424x240 
0x0000022530899CD0, 37692355632191352, 592647969, 592647972, 3, 424x240 
0x0000022530899CD0, 37692355805145896, 592665267, 592665275, 8, 320x180 
0x0000022530899CD0, 37692355806282304, 592665381, 592665386, 5, 320x180 
0x0000022530899CD0, 37692355807230000, 592665475, 592665479, 4, 320x180 
0x0000022530899CD0, 37692355808197104, 592665572, 592665576, 4, 320x180 
0x0000022530899CD0, 37692355809139664, 592665667, 592665669, 2, 320x180 
0x0000022530899CD0, 37692355810127640, 592665771, 592665775, 4, 320x180 
0x0000022530899CD0, 37692355811242992, 592665875, 592665879, 4, 320x180 
0x0000022530899CD0, 37692355812204784, 592665979, 592665982, 3, 320x180 
0x0000022530899CD0, 37692355813161168, 592666074, 592666078, 4, 320x180 
0x0000022530899CD0, 37692355814122648, 592666167, 592666170, 3, 320x180 
0x0000022530899CD0, 37692355815087888, 592666263, 592666267, 4, 320x180 
0x0000022530899CD0, 37692355816203560, 592666377, 592666380, 3, 320x180 
0x0000022530899CD0, 37692355817164240, 592666474, 592666478, 4, 320x180 
0x0000022530899CD0, 37692355818123808, 592666568, 592666571, 3, 320x180 
0x0000022530899CD0, 37692355819081592, 592666663, 592666666, 3, 320x180 
0x0000022530899CD0, 37692355820208424, 592666775, 592666777, 2, 320x180 
0x0000022530899CD0, 37692355821150336, 592666864, 592666867, 3, 320x180 
0x0000022530899CD0, 37692355822121320, 592666968, 592666971, 3, 320x180 
0x0000022530899CD0, 37692355823085472, 592667063, 592667066, 3, 320x180 
